BID,asp,af
T6935_2,344.0,0.092
T6936_1,269.2,-0.008
T6936_2,298.3,0.33
T6937_1,70.5,0.246
T6937_2,84.7,0.056
T6938_1,339.5,0.377
T6938_2,219.8,-0.594
T6939_1,343.9,0.308
T6939_2,268.6,-0.008
T6940_1,14.2,0.598
T6940_2,8.3,0.432
T6941_1,250.5,-0.214
T6941_2,263.5,-0.069
T6942_1,14.1,0.085
T6942_2,269.4,-0.005
T6943_1,242.5,-0.333
T6943_2,223.3,-0.547
T6944_1,19.9,0.32
T6944_2,309.7,0.125
T6946_1,18.0,0.67
T6946_2,343.4,0.824
T6947_1,41.4,0.066
T6947_2,1.6,0.085
T6948_1,342.1,0.758
T6948_2,13.7,0.628
T6949_1,334.8,0.749
T6949_2,319.4,0.604
T6950_1,243.3,-0.163
T6950_2,215.2,-0.583
T6952_1,283.6,0.12
T6952_2,275.6,0.073
T6954_1,3.6,0.491
T6954_2,281.5,0.058
T6955_1,23.8,0.191
T6955_2,243.6,-0.15
T6956_1,249.2,-0.187
T6956_2,356.4,0.853
T6957_1,241.8,-0.182
T6957_2,20.0,0.436
T6958_1,18.6,0.186
T6958_2,210.4,-0.046
T6959_1,7.9,0.855
T6959_2,346.5,0.852
T6960_1,207.8,-0.589
T6960_2,248.3,-0.127
T6961_1,246.0,-0.288
T6961_2,281.0,0.13
T6962_1,335.9,0.441
T6962_2,258.5,-0.055
T6963_1,94.4,-0.019
T6963_2,278.8,0.031
T6964_1,257.4,-0.057
T6964_2,323.8,0.32
T6965_1,50.0,0.514
T6965_2,8.7,0.764
T6966_1,312.7,0.051
T6966_2,328.6,0.097
T6967_1,256.7,-0.115
T6967_2,210.4,-0.535
T6968_1,3.3,0.71
T6968_2,340.0,0.665
T6969_1,53.0,0.452
T6969_2,6.2,0.874
T6970_1,5.3,0.929
T6970_2,345.7,0.901
T6971_1,186.1,-0.684
T6971_2,199.9,-0.628
T6972_1,173.9,-0.755
T6972_2,208.6,-0.642
T6973_1,223.6,-0.424
T6973_2,256.0,-0.156
T6974_1,341.4,0.258
T6974_2,338.6,0.295
T6975_1,32.8,0.547
T6975_2,25.4,0.651
T6976_1,53.3,0.419
T6976_2,338.2,0.608
T6977_1,33.2,0.104
T6977_2,30.9,0.109
T6978_1,80.5,0.113
T6978_2,4.7,0.072
T6979_1,356.2,0.702
T6979_2,320.9,0.42
T6980_1,41.2,0.508
T6980_2,3.1,0.787
T6981_1,12.4,0.248
T6981_2,42.3,0.013
T6982_1,134.2,-0.366
T6982_2,203.6,-0.679
T6983_1,48.4,0.467
T6983_2,315.8,0.374
T6984_1,274.7,0.064
T6984_2,297.8,0.348
T6985_1,349.5,0.509
T6985_2,326.6,0.415
T6986_1,18.7,0.757
T6986_2,352.3,0.722
T6987_1,225.7,-0.24
T6987_2,356.1,0.532
T6988_1,47.4,0.551
T6988_2,105.1,-0.161
T6989_1,344.1,0.314
T6989_2,246.4,-0.123
T6990_1,213.8,-0.574
T6990_2,209.8,-0.64
T6991_1,15.9,0.325
T6991_2,7.8,0.805
T6992_1,30.1,0.076
T6992_2,10.8,0.103
T6993_1,225.6,-0.369
T6993_2,267.3,-0.032
T6994_1,46.4,0.138
T6994_2,350.7,0.575
T6995_1,32.2,0.637
T6995_2,3.8,0.764
T6996_1,16.9,0.463
T6996_2,306.3,0.127
T6997_1,31.1,0.691
T6997_2,18.0,0.284
T6998_1,263.0,-0.056
T6998_2,278.2,0.084
T6999_1,0.8,0.452
T6999_2,344.4,0.3
T7000_1,40.8,0.077
T7000_2,335.0,0.074
T7001_1,77.1,0.047
T7001_2,236.0,-0.153
T7002_1,188.3,-0.567
T7002_2,179.4,-0.603
T7003_1,179.4,-0.403
T7003_2,247.0,-0.219
T7004_1,304.1,0.135
T7004_2,216.8,-0.342
T7005_1,252.8,-0.069
T7005_2,165.1,-0.462
T7006_1,52.7,0.34
T7006_2,101.8,-0.102
T7007_1,324.3,0.23
T7007_2,227.0,-0.28
T7008_1,237.2,-0.343
T7008_2,231.6,-0.405
T7009_1,312.5,0.211
T7009_2,308.2,0.224
T7010_1,21.5,0.105
T7010_2,347.4,0.062
T7011_1,347.7,0.093
T7011_2,333.6,0.143
T7012_1,134.0,-0.102
T7012_2,200.5,-0.165
T7013_1,182.6,-0.501
T7013_2,199.0,-0.505
T7014_1,143.3,-0.491
T7014_2,198.1,-0.628
T7015_1,246.4,-0.366
T7015_2,261.4,-0.142
T7016_1,249.8,-0.255
T7016_2,252.1,-0.226
T7017_1,75.9,0.166
T7017_2,41.2,0.368
T7018_1,37.1,0.155
T7018_2,308.4,0.137
T7019_1,171.7,-0.335
T7019_2,204.6,-0.352
T7020_1,63.7,0.309
T7020_2,96.3,-0.064
T7021_1,89.4,0.004
T7021_2,287.8,0.056
T7022_1,67.2,0.326
T7022_2,54.6,0.443
T7023_1,123.9,-0.319
T7023_2,52.4,0.438
T7024_1,261.1,-0.054
T7024_2,219.1,-0.4
T7025_1,60.5,0.088
T7025_2,317.1,0.084
T7026_1,2.1,0.564
T7026_2,243.7,-0.141
T7027_1,10.0,0.413
T7027_2,222.2,-0.475
T7028_1,345.4,0.174
T7028_2,298.1,0.098
T7029_1,58.6,0.394
T7029_2,96.4,-0.058
T7030_1,165.4,-0.68
T7030_2,247.1,-0.079
T7031_1,7.2,0.425
T7031_2,242.7,-0.226
T7032_1,199.7,-0.524
T7032_2,110.9,-0.16
T7033_1,280.0,0.082
T7033_2,253.2,-0.217
T7034_1,97.1,-0.087
T7034_2,70.9,0.216
T7035_1,86.2,0.017
T7035_2,126.1,-0.133
T7036_1,108.0,-0.235
T7036_2,204.8,-0.772
T7037_1,249.4,-0.262
T7037_2,254.6,-0.231
T7038_1,316.2,0.228
T7038_2,232.4,-0.12
T7039_1,297.5,0.208
T7039_2,250.9,-0.198
T7040_1,83.4,0.086
T7040_2,79.9,0.124
T7041_1,114.6,-0.203
T7041_2,347.0,0.109
T7042_1,312.8,0.434
T7042_2,246.7,-0.269
T7043_1,2.7,0.411
T7043_2,273.6,0.022
T7044_1,111.6,-0.264
T7044_2,35.6,0.462
T7045_1,155.7,-0.093
T7045_2,156.9,-0.291
T7046_1,178.6,-0.678
T7046_2,223.0,-0.43
T7047_1,275.5,0.085
T7047_2,269.0,-0.015
T7048_1,278.0,0.102
T7048_2,237.6,-0.41
T7049_1,337.4,0.13
T7049_2,296.7,0.113
T7050_1,9.1,0.077
T7050_2,121.5,-0.084
T7051_1,150.7,-0.155
T7051_2,247.2,-0.255
T7052_1,18.1,0.713
T7052_2,339.8,0.673
T7053_1,154.6,-0.117
T7053_2,188.8,-0.721
T7054_1,69.3,0.013
T7054_2,247.5,-0.154
T7055_1,76.7,0.05
T7055_2,266.8,-0.016
T7056_1,173.1,-0.283
T7056_2,2.7,0.034
T7057_1,171.9,-0.604
T7057_2,264.0,-0.043
T7058_1,227.3,-0.406
T7058_2,263.4,-0.073
T7059_1,3.9,0.619
T7059_2,344.0,0.568
T7060_1,129.4,-0.014
T7060_2,174.8,-0.656
T7061_1,6.1,0.809
T7061_2,353.7,0.3
T7062_1,203.0,-0.703
T7062_2,238.6,-0.37
T7063_1,179.0,-0.261
T7063_2,223.3,-0.387
T7064_1,285.2,0.245
T7064_2,258.0,-0.188
T7065_1,9.3,0.37
T7065_2,239.3,-0.225
T7066_1,238.2,-0.23
T7066_2,282.2,0.1
T7067_1,0.7,0.874
T7067_2,95.0,-0.038
T7068_1,164.5,-0.7
T7068_2,283.4,0.184
T7069_1,228.0,-0.496
T7069_2,263.1,-0.079
T7070_1,293.0,0.29
T7070_2,267.0,-0.041
T7071_1,179.8,-0.524
T7071_2,296.0,0.257
T7072_1,193.4,-0.776
T7072_2,242.7,-0.321
T7073_1,337.1,0.465
T7073_2,171.7,-0.859
T7074_1,144.4,-0.292
T7074_2,220.8,-0.602
T7075_1,128.4,-0.217
T7075_2,241.1,-0.383
T7076_1,322.9,0.182
T7076_2,219.0,-0.272
T7077_1,289.1,0.235
T7077_2,276.3,0.081
T7078_1,119.8,-0.055
T7078_2,283.0,0.049
T7079_1,292.0,0.232
T7079_2,255.5,-0.178
T7080_1,238.7,-0.263
T7080_2,246.9,-0.196
T7081_1,261.8,-0.03
T7081_2,297.3,0.131
T7082_1,261.4,-0.093
T7082_2,264.6,-0.05
T7083_1,196.1,-0.601
T7083_2,298.3,0.07
T7084_1,49.5,0.109
T7084_2,357.0,0.145
T7085_1,219.7,-0.387
T7085_2,284.0,0.096
T7086_1,118.7,-0.376
T7086_2,130.1,-0.471
T7087_1,207.6,-0.112
T7087_2,278.0,0.095
T7088_1,13.5,0.048
T7088_2,258.4,-0.018
T7089_1,175.2,-0.578
T7089_2,197.3,-0.644
T7090_1,349.7,0.029
T7090_2,320.9,0.18
T7091_1,4.5,0.262
T7091_2,331.4,0.099
T7092_1,299.7,0.158
T7092_2,250.4,-0.112
T7093_1,241.5,-0.312
T7093_2,248.3,-0.277
T7094_1,125.1,-0.233
T7094_2,227.2,-0.572
T7095_1,61.3,0.375
T7095_2,47.1,0.573
T7096_1,93.2,-0.023
T7096_2,48.0,0.103
T7097_1,218.9,-0.512
T7097_2,265.6,-0.044
T7098_1,77.5,0.175
T7098_2,97.8,-0.097
T7099_1,83.8,0.018
T7099_2,343.6,0.151
T7100_1,157.3,-0.382
T7100_2,213.1,-0.294
T7101_1,65.0,0.141
T7101_2,214.2,-0.246
T7102_1,220.4,-0.35
T7102_2,229.8,-0.077
T7103_1,242.5,-0.024
T7103_2,312.5,0.043
T7104_1,51.1,0.194
T7104_2,239.7,-0.072
T7105_1,253.4,-0.111
T7105_2,182.0,-0.559
T7106_1,94.4,-0.015
T7106_2,216.6,-0.58
T7107_1,92.7,-0.037
T7107_2,94.2,-0.048
T7108_1,79.7,0.026
T7108_2,118.3,-0.01
T7109_1,220.5,-0.315
T7109_2,269.1,-0.01
T7110_1,121.6,-0.183
T7110_2,228.9,-0.458
T7111_1,353.5,0.617
T7111_2,248.9,-0.165
T7112_1,55.3,0.3
T7112_2,356.1,0.277
T7113_1,320.4,0.103
T7113_2,219.8,-0.414
T7114_1,317.3,0.584
T7114_2,216.7,-0.554
T7115_1,217.8,-0.391
T7115_2,288.3,0.153
T7116_1,64.9,0.278
T7116_2,89.4,0.006
T7117_1,160.5,-0.342
T7117_2,261.0,-0.118
T7118_1,212.1,-0.368
T7118_2,239.9,-0.341
T7119_1,290.4,0.248
T7119_2,262.9,-0.072
T7120_1,331.2,0.674
T7120_2,333.9,0.598
T7121_1,214.1,-0.447
T7121_2,271.9,0.021
T7122_1,280.7,0.116
T7122_2,270.6,0.007
T7123_1,111.6,-0.271
T7123_2,194.8,-0.609
T7124_1,134.7,-0.59
T7124_2,267.8,-0.027
T7125_1,171.8,-0.637
T7125_2,170.9,-0.702
T7126_1,334.0,0.324
T7126_2,253.8,-0.144
T7127_1,337.1,0.557
T7127_2,310.8,0.453
T7128_1,242.7,-0.08
T7128_2,250.8,-0.121
T7129_1,208.2,-0.041
T7129_2,88.6,0.002
T7130_1,257.4,-0.065
T7130_2,303.0,0.349
T7131_1,213.8,-0.655
T7132_1,211.2,-0.414
T7132_2,184.2,-0.276
T7133_1,296.7,0.19
T7133_2,254.0,-0.139
T7134_1,223.1,-0.482
T7134_2,233.7,-0.356
T7135_1,176.6,-0.8
T7135_2,263.3,-0.023
T7136_1,334.3,0.642
T7136_2,317.3,0.571
T7137_1,100.7,-0.114
T7137_2,191.0,-0.614
T7138_1,190.9,-0.588
T7138_2,265.9,-0.039
T7139_1,15.2,0.129
T7139_2,24.1,0.041
T7140_1,171.8,-0.196
T7140_2,344.1,0.123
T7141_1,155.4,-0.587
T7141_2,190.9,-0.67
T7142_1,134.9,-0.461
T7142_2,169.0,-0.626
T7143_1,273.4,0.022
T7143_2,250.6,-0.205
T7144_1,184.5,-0.301
T7144_2,351.9,0.359
T7145_1,72.9,0.173
T7145_2,122.3,-0.355
T7146_1,316.4,0.161
T7146_2,272.4,0.003
T7147_1,118.5,-0.268
T7147_2,234.9,-0.25
T7148_1,153.2,-0.631
T7148_2,154.4,-0.625
T7149_1,155.2,-0.303
T7149_2,184.3,-0.372
T7150_1,142.9,-0.477
T7150_2,218.1,-0.34
T7151_1,192.4,-0.404
T7151_2,256.9,-0.186
T7152_1,131.4,-0.114
T7152_2,290.8,0.047
T7153_1,64.4,0.131
T7153_2,14.0,0.051
T7154_1,91.9,-0.012
T7154_2,311.0,0.231
T7155_1,137.4,-0.476
T7155_2,232.8,-0.195
T7156_1,355.9,0.252
T7156_2,125.6,-0.408
T7157_1,178.8,-0.676
T7157_2,205.8,-0.507
T7158_1,146.5,-0.507
T7158_2,217.4,-0.556
T7159_1,88.4,0.003
T7159_2,326.3,0.05
T7160_1,225.0,-0.393
T7160_2,267.7,-0.023
T7161_1,156.9,-0.59
T7161_2,184.5,-0.618
T7162_1,131.4,-0.349
T7162_2,195.8,-0.555
T7163_1,176.2,-0.587
T7163_2,188.3,-0.563
T7164_1,38.0,0.118
T7164_2,195.5,-0.163
T7165_1,145.1,-0.433
T7165_2,244.8,-0.191
T7166_1,117.4,-0.373
T7166_2,143.6,-0.368
T7167_1,107.9,-0.075
T7167_2,37.1,0.183
T7168_1,145.9,-0.356
T7168_2,209.8,-0.52
T7169_1,123.5,-0.229
T7169_2,150.7,-0.383
T7170_1,282.6,0.027
T7170_2,270.9,0.002
T7171_1,298.2,0.109
T7171_2,247.7,-0.149
T7172_1,271.5,0.015
T7172_2,278.4,0.068
T7173_1,182.7,-0.296
T7173_2,323.7,0.255
T7174_1,87.3,0.015
T7174_2,295.5,0.106
T7175_1,180.9,-0.482
T7175_2,211.8,-0.615
T7176_1,195.0,-0.575
T7176_2,219.4,-0.445
T7177_1,292.1,0.304
T7177_2,260.7,-0.08
T7178_1,113.4,-0.193
T7178_2,179.2,-0.213
T7179_1,188.7,-0.341
T7179_2,304.7,0.118
T7180_1,102.4,-0.072
T7180_2,68.4,0.095
T7181_1,153.5,-0.574
T7181_2,179.2,-0.561
T7182_1,119.8,-0.04
T7182_2,31.9,0.101
T7183_1,83.8,0.043
T7183_2,86.9,0.021
T7184_1,303.2,0.409
T7184_2,295.8,0.275
T7185_1,208.2,-0.289
T7185_2,282.9,0.179
T7186_1,190.7,-0.635
T7186_2,185.2,-0.544
T7187_1,100.4,-0.066
T7187_2,51.3,0.233
T7188_1,151.6,-0.606
T7188_2,214.2,-0.532
T7189_1,27.7,0.187
T7189_2,46.7,0.079
T7190_1,122.5,-0.209
T7190_2,249.9,-0.137
T7191_1,13.3,0.113
T7191_2,284.6,0.051
T7192_1,197.5,-0.539
T7192_2,231.3,-0.492
T7193_1,109.3,-0.107
T7193_2,96.5,-0.019
T7194_1,172.1,-0.568
T7194_2,220.0,-0.442
T7195_1,127.1,-0.098
T7195_2,128.6,-0.038
T7196_1,150.7,-0.595
T7196_2,169.1,-0.629
T7197_1,107.3,-0.102
T7197_2,236.3,-0.15
T7198_1,124.1,-0.204
T7198_2,277.6,0.065
T7199_1,314.9,0.16
T7199_2,296.4,0.101
T7200_1,237.1,-0.136
T7200_2,251.6,-0.097
T7201_1,177.2,-0.731
T7201_2,226.3,-0.497
T7202_1,39.0,0.073
T7202_2,283.1,0.13
T7203_1,85.1,0.009
T7203_2,2.4,0.059
T7204_1,176.0,-0.695
T7204_2,191.1,-0.628
T7205_1,137.4,-0.416
T7205_2,186.2,-0.787
T7206_1,80.7,0.073
T7206_2,140.1,-0.317
T7207_1,88.4,0.011
T7207_2,100.5,-0.05
T7208_1,313.5,0.471
T7208_2,306.6,0.419
T7209_1,90.6,-0.005
T7209_2,72.4,0.134
T7210_1,30.4,0.144
T7210_2,143.3,-0.091
T7211_1,261.2,-0.008
T7211_2,290.8,0.073
T7212_1,276.2,0.067
T7212_2,279.0,0.121
T7213_1,223.6,-0.175
T7213_2,291.5,0.219
T7214_1,97.5,-0.006
T7214_2,329.9,0.112
T7215_1,348.7,0.276
T7215_2,266.2,-0.037
T7216_1,118.4,-0.284
T7216_2,182.7,-0.807
T7217_1,240.0,-0.201
T7217_2,305.9,0.48
T7218_1,257.7,-0.02
T7218_2,342.6,0.203
T7219_1,,0.0
T7219_2,,0.0
T7220_1,189.0,-0.593
T7220_2,193.0,-0.643
T7221_1,217.3,-0.657
T7221_2,240.9,-0.446
T7222_1,70.8,0.027
T7222_2,47.5,0.06
T7223_1,330.4,0.554
T7223_2,249.8,-0.123
T7224_1,317.8,0.616
T7224_2,314.7,0.528
T7225_1,,0.0
T7225_2,,0.0
T7226_1,141.2,-0.009
T7226_2,351.9,0.622
T7227_1,25.1,0.128
T7227_2,276.1,0.026
T7228_1,94.9,-0.055
T7228_2,120.7,-0.381
T7229_1,5.2,0.293
T7229_2,283.1,0.056
T7230_1,309.0,0.533
T7230_2,195.7,-0.798
T7231_1,133.0,-0.157
T7231_2,115.2,-0.089
T7232_1,125.7,-0.409
T7232_2,241.3,-0.097
T7233_1,,0.0
T7233_2,,0.0
T7234_1,266.3,-0.025
T7234_2,266.9,-0.037
T7235_1,148.6,-0.44
T7235_2,121.0,-0.17
T7236_1,236.9,-0.048
T7236_2,240.2,-0.14
T7237_1,120.9,-0.412
T7237_2,101.4,-0.155
T7238_1,157.9,-0.205
T7238_2,146.7,-0.18
T7239_1,138.1,-0.279
T7239_2,240.4,-0.375
T7240_1,292.6,0.064
T7240_2,271.6,0.004
T7241_1,179.3,-0.554
T7241_2,11.1,0.483
T7242_1,146.0,-0.368
T7242_2,182.6,-0.338
T7243_1,105.7,-0.135
T7243_2,166.6,-0.492
T7244_1,182.9,-0.509
T7244_2,112.0,-0.061
T7245_1,141.0,-0.4
T7245_2,193.1,-0.636
T7246_1,114.8,-0.325
T7246_2,133.9,-0.53
T7247_1,76.0,0.009
T7247_2,11.4,0.052
T7248_1,102.0,-0.105
T7248_2,157.2,-0.228
T7249_1,357.1,0.882
T7249_2,310.7,0.398
T7250_1,331.2,0.339
T7250_2,332.9,0.235
T7251_1,63.9,0.267
T7251_2,11.4,0.435
T7252_1,296.9,0.166
T7252_2,317.2,0.217
T7253_1,219.2,-0.474
T7253_2,237.4,-0.374
T7254_1,213.2,-0.406
T7254_2,293.6,0.264
T7255_1,101.8,-0.032
T7255_2,134.3,-0.225
T7256_1,304.6,0.141
T7256_2,258.7,-0.043
T7257_1,239.7,-0.356
T7257_2,257.8,-0.16
T7258_1,321.3,0.104
T7258_2,217.7,-0.085
T7259_1,292.7,0.058
T7259_2,252.9,-0.074
T7260_1,293.8,0.008
T7260_2,263.9,-0.024
T7261_1,314.6,0.081
T7261_2,268.2,-0.006
T7262_1,125.7,-0.439
T7262_2,160.4,-0.588
T7263_1,146.5,-0.589
T7263_2,260.6,-0.086
T7264_1,99.8,-0.146
T7264_2,96.2,-0.075
T7265_1,303.1,0.442
T7265_2,314.6,0.599
T7266_1,239.1,-0.085
T7266_2,263.1,-0.04
T7267_1,226.1,-0.075
T7267_2,289.6,0.079
T7268_1,83.4,0.018
T7268_2,135.5,-0.19
T7269_1,158.6,-0.148
T7269_2,327.5,0.489
T7270_1,244.2,-0.275
T7270_2,298.5,0.277
T7271_1,340.3,0.111
T7271_2,228.6,-0.143
T7272_1,262.3,-0.018
T7272_2,277.7,0.034
T7273_1,101.5,-0.091
T7273_2,305.7,0.285
T7274_1,281.6,0.041
T7274_2,218.9,-0.278
T7275_1,274.5,0.024
T7275_2,219.3,-0.112
T7276_1,255.2,-0.039
T7276_2,301.0,0.074
T7277_1,285.6,0.026
T7277_2,303.4,0.072
T7278_1,91.6,-0.023
T7278_2,144.3,-0.53
T7279_1,35.5,0.502
T7279_2,98.2,-0.095
T7280_1,319.0,0.424
T7280_2,295.3,0.263
T7281_1,313.4,0.171
T7281_2,243.3,-0.315
T7282_1,256.3,-0.119
T7282_2,241.1,-0.239
T7283_1,74.7,0.06
T7283_2,101.3,-0.08
T7284_1,244.1,-0.226
T7284_2,219.6,-0.418
T7285_1,321.0,0.187
T7285_2,264.4,-0.045
T7286_1,240.7,-0.181
T7286_2,263.9,-0.052
T7287_1,138.3,-0.13
T7287_2,53.9,0.036
T7288_1,218.3,-0.085
T7288_2,305.3,0.065
T7289_1,241.3,-0.056
T7289_2,278.7,0.126
T7290_1,156.2,-0.267
T7290_2,231.8,-0.314
T7291_1,124.0,-0.398
T7291_2,130.8,-0.515
T7292_1,222.5,-0.1
T7292_2,248.3,-0.055
T7293_1,338.9,0.465
T7293_2,302.5,0.387
T7294_1,64.7,0.354
T7294_2,356.6,0.713
T7295_1,147.2,-0.489
T7295_2,203.6,-0.529
T7296_1,239.0,-0.257
T7296_2,290.2,0.143
T7297_1,286.1,0.055
T7297_2,279.1,0.031
T7298_1,255.4,-0.14
T7298_2,285.3,0.18
T7299_1,87.5,0.015
T7299_2,71.7,0.046
T7300_1,196.4,-0.527
T7300_2,233.0,-0.374
T7301_1,289.9,0.228
T7301_2,314.7,0.489
T7302_1,,0.0
T7302_2,,0.0
T7303_1,286.7,0.038
T7303_2,322.4,0.097
T7304_1,168.7,-0.495
T7304_2,205.4,-0.381
T7305_1,89.0,0.006
T7305_2,168.3,-0.087
T7306_1,30.0,0.25
T7306_2,121.4,-0.094
T7307_1,78.6,0.006
T7307_2,41.3,0.146
T7308_1,117.8,-0.22
T7308_2,76.8,0.14
T7309_1,47.0,0.288
T7309_2,296.9,0.086
T7310_1,286.1,0.07
T7310_2,265.7,-0.023
T7311_1,215.2,-0.141
T7311_2,226.0,-0.186
T7312_1,246.7,-0.085
T7312_2,305.7,0.137
T7313_1,304.5,0.079
T7313_2,252.0,-0.068
T7314_1,180.6,-0.146
T7314_2,204.2,-0.108
T7315_1,85.8,0.02
T7315_2,48.1,0.234
T7316_1,304.1,0.067
T7316_2,252.2,-0.059
T7317_1,227.3,-0.161
T7317_2,298.7,0.125
T7318_1,74.3,0.176
T7318_2,23.2,0.481
T7319_1,189.8,-0.254
T7319_2,284.3,0.021
T7320_1,339.6,0.007
T7320_2,68.3,0.007
T7321_1,174.9,-0.041
T7321_2,242.7,-0.229
T7322_1,28.3,0.254
T7322_2,271.7,0.018
T7323_1,280.1,0.055
T7323_2,273.7,0.023
T7324_1,54.4,0.378
T7324_2,223.5,-0.189
T7325_1,109.8,-0.016
T7325_2,280.8,0.003
T7326_1,280.9,0.026
T7326_2,167.1,-0.034
T7327_1,82.2,0.082
T7327_2,79.3,0.101
T7328_1,306.0,0.444
T7328_2,303.6,0.433
T7329_1,143.3,-0.046
T7329_2,224.2,-0.034
T7330_1,274.9,0.02
T7330_2,287.0,0.08
T7331_1,308.7,0.079
T7331_2,247.0,-0.066
T7332_1,125.7,-0.293
T7332_2,15.0,0.466
T7333_1,232.5,-0.011
T7333_2,15.9,0.012
T7334_1,319.1,0.376
T7334_2,274.1,0.04
T7335_1,232.0,-0.283
T7335_2,220.0,-0.362
T7336_1,14.3,0.351
T7336_2,337.5,0.545
T7337_1,124.9,-0.126
T7337_2,244.0,-0.173
T7338_1,62.5,0.068
T7338_2,161.2,-0.057
T7339_1,72.2,0.156
T7339_2,115.8,-0.217
T7340_1,144.9,-0.649
T7340_2,141.0,-0.666
T7341_1,286.5,0.242
T7341_2,296.6,0.414
T7342_1,162.6,-0.446
T7342_2,293.8,0.082
T7343_1,109.6,-0.208
T7343_2,342.0,0.706
T7344_1,282.1,0.048
T7344_2,307.3,0.131
T7345_1,21.3,0.233
T7345_2,335.6,0.485
T7346_1,208.7,-0.284
T7346_2,250.7,-0.119
T7347_1,78.6,0.065
T7347_2,180.5,-0.371
T7348_1,5.5,0.343
T7348_2,219.2,-0.39
T7349_1,246.2,-0.26
T7349_2,259.6,-0.12
T7350_1,251.9,-0.06
T7350_2,210.1,-0.288
T7351_1,303.6,0.242
T7351_2,284.3,0.073
T7352_1,78.6,0.094
T7352_2,97.2,-0.032
T7353_1,261.1,-0.098
T7353_2,286.2,0.189
T7354_1,89.7,0.003
T7354_2,95.6,-0.043
T7355_1,307.7,0.457
T7355_2,296.8,0.403
T7356_1,324.0,0.437
T7356_2,259.1,-0.126
T7357_1,270.7,0.004
T7357_2,258.8,-0.065
T7358_1,254.8,-0.165
T7358_2,286.4,0.204
T7359_1,247.4,-0.151
T7359_2,309.8,0.568
T7360_1,16.6,0.16
T7360_2,288.1,0.067
T7361_1,306.3,0.008
T7361_2,282.9,0.001
T7362_1,309.3,0.069
T7362_2,318.1,0.056
T7363_1,321.0,0.005
T7363_2,72.3,0.001
T7364_1,197.6,-0.385
T7364_2,239.2,-0.341
T7365_1,348.3,0.158
T7365_2,283.4,0.045
T7366_1,210.4,-0.009
T7366_2,52.2,0.011
T7367_1,312.0,0.276
T7367_2,257.2,-0.139
T7368_1,91.7,-0.027
T7368_2,331.3,0.383
T7369_1,208.1,-0.036
T7369_2,211.2,-0.036
T7370_1,300.3,0.308
T7370_2,245.0,-0.237
T7371_1,231.2,-0.304
T7371_2,292.1,0.268
T7372_1,92.4,-0.018
T7372_2,221.0,-0.016
T7373_1,275.4,0.026
T7373_2,335.6,0.599
T7374_1,14.1,0.407
T7374_2,266.9,-0.016
T7375_1,291.4,0.226
T7375_2,270.8,0.009
T7376_1,110.9,-0.209
T7376_2,270.9,0.004
T7377_1,213.6,-0.105
T7377_2,218.3,-0.169
T7378_1,238.2,-0.338
T7378_2,325.4,0.506
T7379_1,244.9,-0.195
T7379_2,304.3,0.339
T7380_1,242.7,-0.281
T7380_2,314.0,0.493
T7381_1,154.5,-0.068
T7381_2,250.8,-0.041
T7382_1,229.9,-0.183
T7382_2,279.6,0.029
T7383_1,55.0,0.16
T7383_2,305.5,0.08
T7384_1,93.8,-0.012
T7384_2,216.9,-0.236
T7385_1,293.5,0.306
T7385_2,296.7,0.344
T7386_1,309.2,0.377
T7386_2,251.3,-0.19
T7387_1,278.6,0.021
T7387_2,349.3,0.202
T7388_1,325.4,0.362
T7388_2,269.4,-0.003
T7389_1,312.7,0.511
T7389_2,212.8,-0.764
T7390_1,246.6,-0.07
T7390_2,272.1,0.003
T7391_1,294.6,0.244
T7391_2,260.2,-0.122
T7392_1,322.5,0.382
T7392_2,235.3,-0.339
T7393_1,314.7,0.136
T7393_2,209.3,-0.469
T7394_1,203.3,-0.342
T7394_2,295.4,0.086
T7395_1,156.5,-0.051
T7395_2,30.1,0.056
T7396_1,320.9,0.565
T7396_2,271.9,0.022
T7397_1,201.1,-0.166
T7397_2,275.8,0.018
T7398_1,163.9,-0.073
T7398_2,223.0,-0.103
T7399_1,55.8,0.153
T7399_2,297.4,0.122
T7400_1,121.1,-0.233
T7400_2,277.7,0.036
T7401_1,29.0,0.184
T7401_2,259.6,-0.074
T7402_1,175.1,-0.486
T7402_2,209.3,-0.206
T7403_1,283.4,0.029
T7403_2,236.2,-0.216
T7404_1,330.7,0.558
T7404_2,225.3,-0.444
T7405_1,266.0,-0.038
T7405_2,299.2,0.277
T7406_1,247.7,-0.266
T7406_2,264.2,-0.07
T7407_1,200.1,-0.397
T7407_2,299.8,0.433
T7408_1,330.0,0.322
T7408_2,294.3,0.106
T7409_1,268.9,-0.014
T7409_2,310.4,0.43
T7410_1,294.1,0.036
T7410_2,242.1,-0.063
T7411_1,290.6,0.074
T7411_2,235.9,-0.256
T7412_1,314.5,0.483
T7412_2,282.2,0.142
T7413_1,228.9,-0.182
T7413_2,237.5,-0.179
T7414_1,224.5,-0.476
T7414_2,280.3,0.119
T7415_1,14.2,0.212
T7415_2,283.4,0.038
T7416_1,78.9,0.112
T7416_2,150.9,-0.522
T7417_1,211.6,-0.163
T7417_2,205.7,-0.275
T7419_1,205.4,-0.054
T7419_2,322.5,0.094
T7420_1,97.9,-0.058
T7420_2,165.3,-0.577
T7421_1,212.1,-0.403
T7421_2,238.2,-0.341
T7423_1,339.4,0.162
